1,Software,Computing_platform
2,Satellite communication systems,Computing_platform
3,Computer software,Computing_platform
4,Computer software,Computing_platform
5,Computer software,Computing_platform
6,PC database software,Computing_platform
7,Software,Computing_platform
8,Software,Computing_platform
9,Software,Computing_platform
10,3D graphics hardware,Computing_platform
11,Software,Computing_platform
12,Computer software,Computing_platform
13,Programming,Computing_platform
14,Software,Computing_platform
15,Software,Computing_platform
16,Video game controllers,Computing_platform
17,Computer software,Computing_platform
18,Software,Computing_platform
19,Electronic games,Computing_platform
20,Internet software,Computing_platform
21,Unix-like hardware and software platform,Computing_platform
22,Internet software,Computing_platform
23,Internet service provider,Computing_platform
24,Java-based platforms,Computing_platform
25,Programming,Computing_platform
26,Internet video software,Computing_platform
27,Web search engine,Internet_Search
28,Macintosh clones,Computing_platform
29,Web-based email,Internet_Search
30,Internet software,Computing_platform
31,Enterprise instant messaging software,Computing_platform
32,Online game,Internet_Search
33,Relationship management software,Computing_platform
34,Data sharing software,Computing_platform
35,Fantasy sport,Internet_Search
36,Web application,Internet_Search
37,Calendaring software,Internet_Search
38,Internet software,Computing_platform
39,Direct marketing,Internet_Search
40,Internet advertising network,Computing_platform
41,Data analysis,Internet_Search
42,Computer game software,Computing_platform
43,Shopping online,Computing_platform
44,Software,Computing_platform
45,Internet radio,Internet_Search
46,Web music software,Computing_platform
47,Internet service provider,Computing_platform
48,Internet service provider,Internet_Search
49,Web hosting service,Internet_Search
50,Content delivery network,Internet_Search
51,Wholesale computer software,Computing_platform
52,Internet software,Computing_platform
53,Defect detection software,Computing_platform
54,Computer programming,Computing_platform
55,Software,Computing_platform
56,Computer graphic chips,Computing_platform
